epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
116,0.6639510989189148,0.6149500608444214,0.7154471278190613,0.569392204284668
117,0.6883910298347473,0.5805950164794922,0.7235772609710693,0.5650272369384766
118,0.6741344332695007,0.6215419173240662,0.7235772609710693,0.5630399584770203
119,0.6965376734733582,0.5732125043869019,0.6910569071769714,0.737097442150116
120,0.704684317111969,0.6096696853637695,0.6178861856460571,0.6950459480285645
121,0.6965376734733582,0.5911982655525208,0.7317073345184326,0.5679612159729004
122,0.6822810769081116,0.5774767398834229,0.6991869807243347,0.689730167388916
123,0.7107942700386047,0.6012657880783081,0.4878048896789551,0.8697678446769714
124,0.7006109952926636,0.6105594635009766,0.6910569071769714,0.579588770866394
125,0.7189409136772156,0.5495836138725281,0.5284552574157715,0.8238143920898438
126,0.676171064376831,0.615034282207489,0.6260162591934204,0.6154863238334656
127,0.6965376734733582,0.5820728540420532,0.7235772609710693,0.5626115798950195
128,0.6782077550888062,0.6140998005867004,0.5121951103210449,0.8596059083938599
129,0.7006109952926636,0.5713887810707092,0.5528455376625061,0.7746316194534302
130,0.6945010423660278,0.5998907685279846,0.7154471278190613,0.6269150376319885
131,0.6945010423660278,0.5907241106033325,0.7235772609710693,0.5668704509735107
132,0.7006109952926636,0.6186602711677551,0.6747967600822449,0.7813664674758911
133,0.7148675918579102,0.5655328631401062,0.7154471278190613,0.5657185912132263
134,0.7270875573158264,0.5676100850105286,0.6666666865348816,0.5938078761100769
135,0.7128309607505798,0.6014506816864014,0.6829268336296082,0.571236789226532
136,0.7209776043891907,0.5824552178382874,0.6747967600822449,0.614254891872406
137,0.7189409136772156,0.5590274930000305,0.707317054271698,0.6700989007949829
138,0.7169042825698853,0.6025483012199402,0.6829268336296082,0.5784046649932861
139,0.7006109952926636,0.5795029401779175,0.6910569071769714,0.7137187719345093
140,0.704684317111969,0.5690452456474304,0.7235772609710693,0.6156713962554932
141,0.7087576389312744,0.5596060752868652,0.707317054271698,0.5765746831893921
142,0.7107942700386047,0.6091651916503906,0.5934959053993225,0.7082375884056091
143,0.6741344332695007,0.6156699061393738,0.6991869807243347,0.573815107345581
144,0.7128309607505798,0.5725038647651672,0.7154471278190613,0.5509265065193176
145,0.7006109952926636,0.6087883114814758,0.7317073345184326,0.5679452419281006
146,0.7352342009544373,0.549030601978302,0.46341463923454285,0.9495564699172974
147,0.7169042825698853,0.5915629267692566,0.6747967600822449,0.7576057314872742
148,0.6843177080154419,0.5763086080551147,0.7154471278190613,0.5733140110969543
149,0.7107942700386047,0.5890829563140869,0.7235772609710693,0.626442551612854
150,0.7026476860046387,0.5641926527023315,0.6747967600822449,0.7354668378829956
151,0.7311608791351318,0.5746015906333923,0.6910569071769714,0.5676112771034241
152,0.686354398727417,0.5961022973060608,0.6341463327407837,0.6111667156219482
153,0.6741344332695007,0.6281989812850952,0.5691056847572327,0.7753052115440369
154,0.6945010423660278,0.5705050230026245,0.707317054271698,0.6226041913032532
155,0.7107942700386047,0.5848441123962402,0.7235772609710693,0.5603840351104736
156,0.7169042825698853,0.5642119646072388,0.5121951103210449,0.8392307758331299
157,0.7087576389312744,0.5779457092285156,0.642276406288147,0.6023157835006714
158,0.7026476860046387,0.6018180251121521,0.6178861856460571,0.6661422252655029
159,0.723014235496521,0.5289002656936646,0.6504064798355103,0.6083945035934448
160,0.6904277205467224,0.6070930361747742,0.7154471278190613,0.5785995721817017
161,0.6843177080154419,0.5907235741615295,0.6178861856460571,0.659096360206604
162,0.7128309607505798,0.5714586973190308,0.707317054271698,0.6553723216056824
163,0.6945010423660278,0.5695777535438538,0.5284552574157715,0.8303608298301697
164,0.7026476860046387,0.5658084750175476,0.7317073345184326,0.5542317032814026
165,0.7189409136772156,0.5528199672698975,0.6341463327407837,0.6515922546386719
166,0.7250509262084961,0.5664588212966919,0.707317054271698,0.6110148429870605
167,0.7128309607505798,0.5633208155632019,0.6829268336296082,0.5687747597694397
168,0.7087576389312744,0.572568953037262,0.7235772609710693,0.5964632630348206
169,0.7006109952926636,0.563681423664093,0.7154471278190613,0.5630676746368408
170,0.7148675918579102,0.5657079815864563,0.6097561120986938,0.6804631352424622
171,0.7189409136772156,0.577522337436676,0.642276406288147,0.6472666263580322
172,0.6904277205467224,0.5973544716835022,0.7398374080657959,0.5529258251190186
173,0.7087576389312744,0.5972528457641602,0.47154471278190613,0.9624790549278259
174,0.6945010423660278,0.5675317049026489,0.6747967600822449,0.6009577512741089
175,0.704684317111969,0.5671252012252808,0.7317073345184326,0.5539781451225281
176,0.7413442134857178,0.5190800428390503,0.6341463327407837,0.6388010382652283
177,0.7270875573158264,0.6089661717414856,0.6910569071769714,0.7569723129272461
178,0.7006109952926636,0.5870263576507568,0.7398374080657959,0.5749346017837524
179,0.7331975698471069,0.5362188816070557,0.7479674816131592,0.5578362345695496
180,0.7169042825698853,0.5681806802749634,0.707317054271698,0.6749376058578491
181,0.655804455280304,0.6189979314804077,0.6829268336296082,0.5739372968673706
182,0.704684317111969,0.5501540303230286,0.6991869807243347,0.6378300189971924
183,0.7270875573158264,0.5580728650093079,0.5853658318519592,0.6948528289794922
184,0.7148675918579102,0.5684167146682739,0.7235772609710693,0.5557814836502075
185,0.7209776043891907,0.5855703949928284,0.5609756112098694,0.7411972284317017
186,0.704684317111969,0.557161808013916,0.7398374080657959,0.5737152099609375
187,0.6985743641853333,0.5804150700569153,0.6747967600822449,0.6103004217147827
188,0.723014235496521,0.5441501140594482,0.7154471278190613,0.5554978847503662
189,0.7209776043891907,0.5493866205215454,0.49593496322631836,0.903168261051178
190,0.6822810769081116,0.6288511157035828,0.5528455376625061,0.8382670283317566
191,0.6782077550888062,0.5707101821899414,0.6097561120986938,0.6748462915420532
192,0.7250509262084961,0.5712772607803345,0.7235772609710693,0.6299095153808594
193,0.7270875573158264,0.5458990335464478,0.7154471278190613,0.6266839504241943
194,0.7474541664123535,0.5265213847160339,0.7154471278190613,0.614891767501831
195,0.7087576389312744,0.6163969039916992,0.7398374080657959,0.5769672393798828
196,0.7067209482192993,0.5486542582511902,0.7235772609710693,0.6187295317649841
197,0.6883910298347473,0.5623566508293152,0.6747967600822449,0.6111535429954529
198,0.7006109952926636,0.5599148869514465,0.5447154641151428,0.7807347774505615
199,0.7331975698471069,0.5214369297027588,0.6991869807243347,0.6757631301879883
200,0.686354398727417,0.6127102971076965,0.7235772609710693,0.5728829503059387
201,0.7107942700386047,0.5839265584945679,0.707317054271698,0.6061266660690308
202,0.7352342009544373,0.5518372058868408,0.6097561120986938,0.6748950481414795
203,0.7087576389312744,0.5907161235809326,0.5691056847572327,0.7630699872970581
204,0.7087576389312744,0.5788202285766602,0.6991869807243347,0.5658901929855347
205,0.7087576389312744,0.5568746328353882,0.7154471278190613,0.5970091819763184
206,0.7087576389312744,0.5847212076187134,0.7398374080657959,0.55094313621521
207,0.7067209482192993,0.5348636507987976,0.5121951103210449,0.9131981730461121
208,0.7148675918579102,0.5717108845710754,0.707317054271698,0.5601738691329956
209,0.6945010423660278,0.6033201217651367,0.6585366129875183,0.6224282383918762
210,0.7209776043891907,0.5774271488189697,0.7317073345184326,0.5510402321815491
211,0.7189409136772156,0.5370669960975647,0.6666666865348816,0.5755931735038757
212,0.6945010423660278,0.5769381523132324,0.7235772609710693,0.5480780005455017
213,0.723014235496521,0.5648922920227051,0.5528455376625061,0.7875210642814636
214,0.7270875573158264,0.5463211536407471,0.6991869807243347,0.5744066834449768
215,0.7006109952926636,0.5905961990356445,0.7317073345184326,0.5463532209396362
216,0.7107942700386047,0.5464417934417725,0.5203251838684082,0.8829824924468994
217,0.7087576389312744,0.5656005144119263,0.5609756112098694,0.7575411796569824
218,0.7270875573158264,0.5579071044921875,0.6585366129875183,0.587522029876709
219,0.7311608791351318,0.5278231501579285,0.7154471278190613,0.6359736323356628
220,0.7128309607505798,0.5806747078895569,0.6666666865348816,0.5907845497131348
221,0.7067209482192993,0.5557016730308533,0.6829268336296082,0.5769668817520142
222,0.704684317111969,0.5692917108535767,0.7317073345184326,0.5493491291999817
223,0.7250509262084961,0.5278931856155396,0.7235772609710693,0.5756242871284485
224,0.7128309607505798,0.5791940093040466,0.4878048896789551,0.9872676730155945
225,0.6965376734733582,0.5621389150619507,0.707317054271698,0.6104104518890381
226,0.7311608791351318,0.5388290286064148,0.707317054271698,0.5544236898422241
227,0.6985743641853333,0.5940572023391724,0.5609756112098694,0.8313469886779785
228,0.7209776043891907,0.5417474508285522,0.5040650367736816,0.9090352058410645
229,0.7067209482192993,0.6046268343925476,0.6504064798355103,0.6202353239059448
230,0.7372708916664124,0.5294586420059204,0.5934959053993225,0.6760063171386719
231,0.723014235496521,0.5554148554801941,0.6747967600822449,0.5763404369354248
232,0.7148675918579102,0.5428211092948914,0.7154471278190613,0.550337016582489
233,0.7250509262084961,0.5558465123176575,0.707317054271698,0.6047731637954712
234,0.7311608791351318,0.5451535582542419,0.577235758304596,0.7647318840026855
235,0.7128309607505798,0.5580915808677673,0.7154471278190613,0.5475447177886963
236,0.7107942700386047,0.5528523325920105,0.7642276287078857,0.5505091547966003
237,0.7270875573158264,0.5299683213233948,0.6747967600822449,0.8006287813186646
238,0.6843177080154419,0.5884709358215332,0.6910569071769714,0.5666720271110535
239,0.704684317111969,0.5424579381942749,0.7317073345184326,0.5572401285171509
240,0.7107942700386047,0.548739492893219,0.6260162591934204,0.6476505994796753
241,0.7413442134857178,0.5383284687995911,0.6910569071769714,0.5655497908592224
242,0.7270875573158264,0.5470065474510193,0.7398374080657959,0.5481352806091309
243,0.7169042825698853,0.5541555285453796,0.6829268336296082,0.7497397661209106
244,0.7169042825698853,0.6109284162521362,0.6747967600822449,0.7474604845046997
245,0.7331975698471069,0.541244626045227,0.6666666865348816,0.6306664943695068
246,0.704684317111969,0.5354318022727966,0.707317054271698,0.5600677728652954
247,0.704684317111969,0.5812211632728577,0.7398374080657959,0.5697519779205322
248,0.7169042825698853,0.5522171854972839,0.6829268336296082,0.7084078788757324
249,0.7270875573158264,0.5347891449928284,0.707317054271698,0.5483509302139282
250,0.7291242480278015,0.5465120077133179,0.7560975551605225,0.5496219396591187
251,0.704684317111969,0.5796469449996948,0.6341463327407837,0.6223977208137512
252,0.7291242480278015,0.5323014259338379,0.7479674816131592,0.5457248091697693
253,0.7128309607505798,0.5792596340179443,0.5121951103210449,0.8920930624008179
254,0.7006109952926636,0.5817059874534607,0.7154471278190613,0.6567954421043396
255,0.7189409136772156,0.5425322651863098,0.707317054271698,0.6063321232795715
256,0.7270875573158264,0.5544087290763855,0.642276406288147,0.6333193778991699
257,0.7596741318702698,0.5269551277160645,0.5447154641151428,0.7945842742919922
258,0.7169042825698853,0.578642725944519,0.6666666865348816,0.6108956336975098
259,0.723014235496521,0.5622644424438477,0.5203251838684082,0.8584542274475098
260,0.7107942700386047,0.5469978451728821,0.707317054271698,0.5497856736183167
261,0.7067209482192993,0.5425737500190735,0.7398374080657959,0.5449808835983276
262,0.7169042825698853,0.5465063452720642,0.707317054271698,0.5645574927330017
263,0.7128309607505798,0.5552011132240295,0.7317073345184326,0.5766167640686035
264,0.7433808445930481,0.5319732427597046,0.5447154641151428,0.7938069105148315
265,0.753564178943634,0.5185277462005615,0.7479674816131592,0.5487545132637024
266,0.7169042825698853,0.5568830370903015,0.45528456568717957,0.9990432858467102
267,0.723014235496521,0.5451746582984924,0.7398374080657959,0.5405009984970093
268,0.7189409136772156,0.5367825627326965,0.707317054271698,0.5445014238357544
269,0.7250509262084961,0.5513901710510254,0.6747967600822449,0.82480388879776
270,0.7107942700386047,0.5438820719718933,0.7479674816131592,0.5649352669715881
271,0.7169042825698853,0.5497143268585205,0.7154471278190613,0.6473163366317749
272,0.7576375007629395,0.5195170044898987,0.7560975551605225,0.5618493556976318
273,0.723014235496521,0.5545580387115479,0.6341463327407837,0.6628599762916565
274,0.723014235496521,0.5528619289398193,0.7398374080657959,0.5419705510139465
275,0.7270875573158264,0.5341552495956421,0.5284552574157715,0.8382059335708618
276,0.7128309607505798,0.5698344111442566,0.6747967600822449,0.577591061592102
277,0.7209776043891907,0.5463603734970093,0.5121951103210449,0.9115861654281616
278,0.7209776043891907,0.528430163860321,0.6747967600822449,0.7280310392379761
279,0.7413442134857178,0.5629233717918396,0.7560975551605225,0.5738846063613892
280,0.7209776043891907,0.5243494510650635,0.7154471278190613,0.5673518180847168
281,0.7087576389312744,0.5436445474624634,0.707317054271698,0.6756434440612793
282,0.7067209482192993,0.5814714431762695,0.6747967600822449,0.7173207998275757
283,0.7311608791351318,0.544787585735321,0.7235772609710693,0.5447661280632019
284,0.7189409136772156,0.5505829453468323,0.7479674816131592,0.5555146932601929
285,0.7393075227737427,0.5514201521873474,0.7479674816131592,0.5716135501861572
286,0.6945010423660278,0.5833450555801392,0.6585366129875183,0.6251970529556274
287,0.7250509262084961,0.536189079284668,0.7235772609710693,0.5547295212745667
288,0.7413442134857178,0.5314194560050964,0.7235772609710693,0.5481942296028137
289,0.7311608791351318,0.5177460312843323,0.7154471278190613,0.6145436763763428
290,0.6965376734733582,0.574869692325592,0.7642276287078857,0.5508474111557007
291,0.7189409136772156,0.5312660336494446,0.7479674816131592,0.5432324409484863
292,0.7026476860046387,0.5492294430732727,0.7317073345184326,0.574323832988739
293,0.7189409136772156,0.5350949764251709,0.6991869807243347,0.7374593615531921
294,0.7128309607505798,0.5554985404014587,0.6910569071769714,0.5749036073684692
295,0.7352342009544373,0.5458793640136719,0.5691056847572327,0.7526857852935791
296,0.7067209482192993,0.5687562227249146,0.7154471278190613,0.5469461679458618
297,0.7311608791351318,0.5305287837982178,0.7235772609710693,0.5424829721450806
298,0.7433808445930481,0.5242523550987244,0.5365853905677795,0.8067353963851929
299,0.7413442134857178,0.527330219745636,0.6910569071769714,0.5876295566558838
